rollout/ep_rew_mean,rollout/exploration_rate,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/episodes,time/fps,train/learning_rate,train/loss,train/n_updates
6.6,0.9742,1,1.31,1290,1000,1183,,,
6.9,0.9474400000000001,1,1.31,2628,2000,1320,,,
5.5,0.92076,2,1.23,3962,3000,1412,,,
5.2,0.89348,3,1.2,5326,4000,1518,,,
6.4,0.8671800000000001,4,1.26,6641,5000,1522,,,
6.8,0.83988,5,1.3,8006,6000,1570,,,
8.1,0.8132999999999999,5,1.35,9335,7000,1629,,,
7.8,0.78562,6,1.34,10719,8000,1682,,,
12.0,0.7585,7,1.48,12075,9000,1712,,,
8.0,0.73184,7,1.34,13408,10000,1736,,,
4.9,0.7055799999999999,8,1.23,14721,11000,1763,,,
6.6,0.6789399999999999,9,1.29,16053,12000,1782,,,
6.0,0.6527000000000001,9,1.25,17365,13000,1793,,,
6.8,0.6257999999999999,10,1.32,18710,14000,1810,,,
8.0,0.5991599999999999,10,1.33,20042,15000,1825,,,
5.7,0.5730999999999999,11,1.25,21345,16000,1843,,,
7.3,0.5462400000000001,12,1.31,22688,17000,1853,,,
9.6,0.5196000000000001,12,1.4,24020,18000,1862,,,
11.6,0.49229999999999996,13,1.45,25385,19000,1867,,,
12.9,0.4647999999999999,14,1.51,26760,20000,1876,,,
8.1,0.4384999999999999,14,1.34,28075,21000,1881,,,
6.1,0.41198,15,1.28,29401,22000,1890,,,
6.8,0.3849800000000001,16,1.31,30751,23000,1895,,,
7.7,0.35884000000000005,16,1.35,32058,24000,1900,,,
8.3,0.33187999999999995,17,1.34,33406,25000,1906,,,
8.1,0.30523999999999996,18,1.35,34738,26000,1903,,,
8.4,0.2798400000000001,18,1.33,36008,27000,1906,,,
4.3,0.25351999999999997,19,1.21,37324,28000,1910,,,
6.3,0.22642000000000007,20,1.27,38679,29000,1915,,,
6.3,0.19986000000000015,20,1.29,40007,30000,1915,,,
4.9,0.17306,21,1.24,41347,31000,1920,,,
8.2,0.14659999999999984,22,1.37,42670,32000,1924,,,
7.4,0.12022,22,1.29,43989,33000,1930,,,
4.1,0.09441999999999995,23,1.18,45279,34000,1935,,,
8.0,0.06746000000000008,24,1.34,46627,35000,1938,,,
6.7,0.04068000000000005,24,1.28,47966,36000,1938,,,
6.6,0.014140000000000041,25,1.28,49293,37000,1938,,,
20.0,0,29,2.0,50930,38000,1703,0.0001,46.37184524536133,232
20.0,0,37,2.0,52930,39000,1425,0.0001,29.943782806396484,732
20.0,0,43,2.0,54930,40000,1261,0.0001,24.252920150756836,1232
20.0,0,50,2.0,56930,41000,1124,0.0001,13.116928100585938,1732
20.0,0,58,2.0,58930,42000,1000,0.0001,10.798062324523926,2232
20.0,0,65,2.0,60930,43000,933,0.0001,5.1159467697143555,2732
20.0,0,72,2.0,62930,44000,873,0.0001,4.08062744140625,3232
20.0,0,78,2.0,64930,45000,829,0.0001,3.8615593910217285,3732
20.0,0,84,2.0,66930,46000,789,0.0001,4.292141914367676,4232
20.0,0,91,2.0,68930,47000,756,0.0001,0.2633773982524872,4732
20.0,0,98,2.0,70930,48000,721,0.0001,3.180741548538208,5232
20.0,0,105,2.0,72930,49000,689,0.0001,1.655729055404663,5732
20.0,0,112,2.0,74930,50000,663,0.0001,4.145454406738281,6232
20.0,0,120,2.0,76930,51000,639,0.0001,2.638134479522705,6732
20.0,0,126,2.0,78930,52000,623,0.0001,5.5964179039001465,7232
20.0,0,132,2.0,80930,53000,608,0.0001,4.395579814910889,7732
20.0,0,139,2.0,82930,54000,595,0.0001,2.5632164478302,8232
20.0,0,146,2.0,84930,55000,578,0.0001,1.4722459316253662,8732
20.0,0,153,2.0,86930,56000,566,0.0001,2.656325340270996,9232
20.0,0,160,2.0,88930,57000,555,0.0001,0.284513384103775,9732
20.0,0,166,2.0,90930,58000,544,0.0001,1.1230196952819824,10232
20.0,0,174,2.0,92930,59000,533,0.0001,0.007308444008231163,10732
20.0,0,181,2.0,94930,60000,523,0.0001,0.8428537845611572,11232
20.0,0,189,2.0,96930,61000,512,0.0001,2.655580520629883,11732
20.0,0,196,2.0,98930,62000,502,0.0001,1.4829906225204468,12232
