rollout/ep_rew_mean,time/time_elapsed,rollout/exploration_rate,time/episodes,time/total_timesteps,rollout/ep_len_mean,time/fps,train/loss,train/n_updates,train/learning_rate
0.39,25,0.994612,1000,1347,1.32,52,,,
0.25,48,0.9893400000000001,2000,2665,1.23,55,,,
0.74,69,0.98396,3000,4010,1.49,57,,,
0.38,90,0.9787600000000001,4000,5310,1.29,58,,,
0.44,112,0.973336,5000,6666,1.29,59,,,
0.48,134,0.9679679999999999,6000,8008,1.35,59,,,
0.41,156,0.962636,7000,9341,1.32,59,,,
0.32,178,0.957236,8000,10691,1.26,59,,,
0.49,199,0.951884,9000,12029,1.34,60,,,
0.38,223,0.946564,10000,13359,1.29,59,,,
0.67,245,0.9411719999999999,11000,14707,1.45,59,,,
0.37,268,0.935864,12000,16034,1.3,59,,,
0.44,290,0.930544,13000,17364,1.36,59,,,
0.47,312,0.9252039999999999,14000,18699,1.38,59,,,
0.43,334,0.919824,15000,20044,1.34,59,,,
0.38,355,0.91452,16000,21370,1.34,60,,,
0.58,378,0.909108,17000,22723,1.42,60,,,
0.74,399,0.9038360000000001,18000,24041,1.41,60,,,
0.44,420,0.8983760000000001,19000,25406,1.33,60,,,
0.51,443,0.8931119999999999,20000,26722,1.37,60,,,
0.68,464,0.8876599999999999,21000,28085,1.49,60,,,
0.36,485,0.882244,22000,29439,1.29,60,,,
0.59,507,0.876884,23000,30779,1.42,60,,,
0.45,528,0.871564,24000,32109,1.38,60,,,
0.52,548,0.8662399999999999,25000,33440,1.38,60,,,
0.54,570,0.860968,26000,34758,1.35,60,,,
0.27,590,0.8556360000000001,27000,36091,1.22,61,,,
0.4,611,0.8503560000000001,28000,37411,1.31,61,,,
0.57,633,0.8449720000000001,29000,38757,1.43,61,,,
0.5,654,0.8396079999999999,30000,40098,1.42,61,,,
0.3,675,0.8344400000000001,31000,41390,1.23,61,,,
0.32,697,0.829132,32000,42717,1.27,61,,,
0.38,719,0.8237479999999999,33000,44063,1.31,61,,,
0.55,740,0.818344,34000,45414,1.39,61,,,
0.32,761,0.8128759999999999,35000,46781,1.27,61,,,
0.44,785,0.807564,36000,48109,1.34,61,,,
0.35,806,0.802344,37000,49414,1.25,61,,,
0.89,835,0.796732,38000,50817,1.56,60,0.32872650027275085,204,0.001
1.09,868,0.7907120000000001,39000,52322,1.58,60,0.5015732049942017,580,0.001
0.9,902,0.7846519999999999,40000,53837,1.52,59,0.4932897686958313,959,0.001
0.91,935,0.778456,41000,55386,1.57,59,0.8073988556861877,1346,0.001
0.81,973,0.772184,42000,56954,1.55,58,0.27236878871917725,1738,0.001
1.12,1006,0.765344,43000,58664,1.68,58,0.3672776222229004,2165,0.001
1.18,1040,0.7586200000000001,44000,60345,1.74,58,0.4314032793045044,2586,0.001
0.99,1073,0.751952,45000,62012,1.57,57,0.18960970640182495,3002,0.001
1.11,1106,0.744864,46000,63784,1.74,57,0.48861292004585266,3445,0.001
1.49,1140,0.737984,47000,65504,1.82,57,1.1480644941329956,3875,0.001
0.96,1174,0.730788,48000,67303,1.64,57,0.37413668632507324,4325,0.001
1.45,1210,0.7235400000000001,49000,69115,1.86,57,0.28715330362319946,4778,0.001
1.41,1247,0.7163840000000001,50000,70904,1.82,56,0.33413591980934143,5225,0.001
1.66,1281,0.7090640000000001,51000,72734,1.95,56,0.37488770484924316,5683,0.001
1.06,1316,0.701724,52000,74569,1.7,56,1.0709015130996704,6142,0.001
1.61,1352,0.6943839999999999,53000,76404,1.84,56,0.3160128593444824,6600,0.001
1.38,1387,0.6868719999999999,54000,78282,1.87,56,0.4826471209526062,7070,0.001
2.48,1424,0.6791119999999999,55000,80222,2.08,56,1.505861759185791,7555,0.001
2.19,1464,0.6711320000000001,56000,82217,2.04,56,0.594602108001709,8054,0.001
1.47,1500,0.6635040000000001,57000,84124,1.88,56,0.3992235064506531,8530,0.001
1.32,1538,0.655472,58000,86132,1.84,55,0.5454864501953125,9032,0.001
2.57,1575,0.6474199999999999,59000,88145,2.22,55,0.989939272403717,9536,0.001
1.74,1612,0.6392519999999999,60000,90187,1.93,55,1.3865288496017456,10046,0.001
2.49,1650,0.6309400000000001,61000,92265,2.18,55,0.8890592455863953,10566,0.001
1.97,1688,0.6227800000000001,62000,94305,2.02,55,0.6952565312385559,11076,0.001
2.11,1725,0.6145959999999999,63000,96351,2.15,55,0.5232278108596802,11587,0.001
2.43,1762,0.606336,64000,98416,2.22,55,0.42684629559516907,12103,0.001
2.17,1803,0.5981160000000001,65000,100471,2.03,55,0.4645704925060272,12617,0.001
2.43,1843,0.589736,66000,102566,2.18,55,0.6292915344238281,13141,0.001
2.17,1881,0.5810960000000001,67000,104726,2.15,55,0.8754482269287109,13681,0.001
3.02,1911,0.5723720000000001,68000,106907,2.36,55,0.45483842492103577,14226,0.001
3.16,1944,0.563196,69000,109201,2.42,56,0.6468529105186462,14800,0.001
3.23,1976,0.553652,70000,111587,2.39,56,1.4835354089736938,15396,0.001
2.59,2008,0.544292,71000,113927,2.13,56,0.4832104742527008,15981,0.001
1.89,2038,0.535336,72000,116166,2.15,56,1.5660548210144043,16541,0.001
3.56,2070,0.5259800000000001,73000,118505,2.55,57,2.022777557373047,17126,0.001
2.9,2103,0.51604,74000,120990,2.51,57,0.9485039114952087,17747,0.001
2.63,2138,0.5059480000000001,75000,123513,2.31,57,0.901512861251831,18378,0.001
3.27,2177,0.49574000000000007,76000,126065,2.5,57,0.8034898042678833,19016,0.001
2.45,2216,0.48575599999999985,77000,128561,2.23,58,1.38999605178833,19640,0.001
2.74,2249,0.4759359999999999,78000,131016,2.32,58,1.31271493434906,20253,0.001
5.51,2285,0.4650319999999999,79000,133742,3.01,58,0.9413946866989136,20935,0.001
4.33,2320,0.4541520000000001,80000,136462,2.68,58,1.0764005184173584,21615,0.001
5.31,2353,0.44334799999999985,81000,139163,2.75,59,1.6129326820373535,22290,0.001
3.55,2387,0.43210400000000004,82000,141974,2.43,59,1.2659999132156372,22993,0.001
4.54,2422,0.420712,83000,144822,2.77,59,1.0506731271743774,23705,0.001
6.06,2457,0.4094,84000,147650,3.25,60,1.3064199686050415,24412,0.001
6.41,2493,0.397292,85000,150677,3.22,60,2.2903809547424316,25169,0.001
5.3,2530,0.3853439999999999,86000,153664,2.84,60,1.4379727840423584,25915,0.001
5.17,2567,0.37227999999999994,87000,156930,2.96,61,1.3298507928848267,26732,0.001
5.71,2603,0.359456,88000,160136,3.15,61,2.8139374256134033,27533,0.001
6.0,2640,0.34641600000000006,89000,163396,3.25,61,0.965706467628479,28348,0.001
8.5,2679,0.332924,90000,166769,3.67,62,1.302044153213501,29192,0.001
7.93,2716,0.31900799999999996,91000,170248,3.65,62,1.729680061340332,30061,0.001
7.97,2754,0.30457599999999996,92000,173856,3.73,63,1.4545619487762451,30963,0.001
8.35,2794,0.289984,93000,177504,3.9,63,2.2148313522338867,31875,0.001
8.14,2833,0.27460400000000007,94000,181349,3.77,64,3.364757537841797,32837,0.001
10.43,2876,0.25844,95000,185390,4.17,64,3.5091748237609863,33847,0.001
9.52,2917,0.24170000000000003,96000,189575,3.87,64,2.3908941745758057,34893,0.001
14.03,2960,0.22385199999999994,97000,194037,4.54,65,1.9473226070404053,36009,0.001
14.95,3003,0.205384,98000,198654,4.61,66,3.0828964710235596,37163,0.001
14.82,3049,0.18619200000000014,99000,203452,4.62,66,3.1941275596618652,38362,0.001
21.77,3095,0.16555199999999992,100000,208612,5.81,67,4.380814552307129,39652,0.001
25.55,3149,0.1426400000000001,101000,214340,5.99,68,3.4026734828948975,41084,0.001
27.78,3201,0.11703600000000014,102000,220741,6.73,68,4.320099353790283,42685,0.001
