time/time_elapsed,time/episodes,rollout/ep_rew_mean,time/total_timesteps,rollout/exploration_rate,time/fps,rollout/ep_len_mean
167,10000,0.53,13362,0.982184,79,1.37
337,20000,0.38,26845,0.9642066666666667,79,1.3
504,30000,0.6,40166,0.9464453333333334,79,1.44
671,40000,0.41,53456,0.9287253333333334,79,1.33
840,50000,0.5,66823,0.9109026666666666,79,1.33
1008,60000,0.46,80172,0.8931039999999999,79,1.37
1173,70000,0.4,93507,0.875324,79,1.23
1342,80000,0.4,106918,0.8574426666666666,79,1.34
1510,90000,0.35,120298,0.8396026666666667,79,1.25
2375,100000,0.38,133700,0.8217333333333334,56,1.32
2543,110000,0.35,147049,0.8039346666666667,57,1.28
2710,120000,0.59,160395,0.7861400000000001,59,1.37
