time/fps,rollout/exploration_rate,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
92,0.9833875,1000,14,1329,1.29,0.61,,,
93,0.9668,2000,28,2656,1.32,0.7,,,
93,0.9502,3000,42,3984,1.28,0.7,,,
93,0.93375,4000,56,5300,1.35,0.75,,,
93,0.917125,5000,70,6630,1.36,0.84,,,
93,0.9006,6000,85,7952,1.29,0.62,,,
92,0.8843125,7000,99,9255,1.29,0.64,,,
93,0.867475,8000,113,10602,1.38,0.88,,,
93,0.8506874999999999,9000,128,11945,1.41,0.93,,,
93,0.8341875000000001,10000,142,13265,1.38,0.9,,,
93,0.8175124999999999,11000,156,14599,1.27,0.62,,,
93,0.8007875,12000,171,15937,1.3,0.68,,,
93,0.78385,13000,185,17292,1.39,0.9,,,
93,0.76685,14000,200,18652,1.26,0.56,,,
92,0.75035,15000,214,19972,1.33,0.79,,,
92,0.7336374999999999,16000,229,21309,1.33,0.73,,,
93,0.7167000000000001,17000,243,22664,1.33,0.75,,,
93,0.6997625000000001,18000,257,24019,1.37,0.94,,,
93,0.6828625,19000,271,25371,1.31,0.72,,,
93,0.6656124999999999,20000,286,26751,1.33,0.72,,,
93,0.6488125,21000,300,28095,1.58,1.4,,,
93,0.632275,22000,314,29418,1.4,0.92,,,
93,0.61575,23000,328,30740,1.32,0.75,,,
93,0.5986750000000001,24000,342,32106,1.45,0.99,,,
93,0.5816625,25000,357,33467,1.44,1.11,,,
94,0.5648875,26000,369,34809,1.32,1.04,,,
94,0.5481499999999999,27000,383,36148,1.42,0.99,,,
94,0.5318,28000,397,37456,1.36,0.84,,,
94,0.5149375,29000,411,38805,1.33,0.81,,,
94,0.49775000000000014,30000,426,40180,1.41,1.09,,,
94,0.48096250000000007,31000,440,41523,1.35,0.8,,,
94,0.46438749999999995,32000,455,42849,1.31,0.71,,,
94,0.44794999999999996,33000,469,44164,1.29,0.63,,,
94,0.4311625000000001,34000,483,45507,1.42,0.99,,,
94,0.4145500000000001,35000,497,46836,1.39,0.89,,,
93,0.39803749999999993,36000,512,48157,1.34,0.77,,,
94,0.3815750000000001,37000,525,49474,1.28,0.63,,,
93,0.36283750000000003,38000,543,50973,1.99,3.05,4.219811916351318,0.001,243
93,0.3397,39000,567,52824,1.91,2.78,2.8273298740386963,0.001,705
92,0.3124,40000,592,55008,2.63,6.07,0.761066734790802,0.001,1251
93,0.2705875000000001,41000,621,58353,3.53,8.76,0.5746256113052368,0.001,2088
95,0.22721250000000015,42000,649,61823,3.76,10.0,0.6536921262741089,0.001,2955
96,0.1779750000000001,43000,679,65762,4.3,12.87,0.673107385635376,0.001,3940
98,0.12459999999999993,44000,710,70032,4.4,12.81,0.4048522114753723,0.001,5007
100,0.06537499999999996,45000,742,74770,5.11,16.98,0.7860972881317139,0.001,6192
103,0,46000,776,80039,5.5,19.25,1.0963689088821411,0.001,7509
105,0,47000,811,85939,6.12,24.0,1.025147557258606,0.001,8984
108,0,48000,847,91835,6.09,22.42,1.4503843784332275,0.001,10458
110,0,49000,881,97769,6.5,31.6,1.8733928203582764,0.001,11942
